"STATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00054770","2019-12-27","3.1","0.5",,,,"6.1","-1.0"
"USW00054770","2019-12-28","2.6","0.0",,,,"6.7","-2.1"
"USW00054770","2019-12-29","1.1","5.1",,,,"3.3","-4.3"
"USW00054770","2019-12-30","2.0","20.1",,,,"0.6","-3.2"
"USW00054770","2019-12-31","1.7","3.8",,,,"1.1","-3.2"
"USW00054770","2020-01-01","3.1","0.0",,,,"0.6","-2.1"
"USW00054770","2020-01-02","2.3","0.0",,,,"2.8","-4.9"
"USW00054770","2020-01-03","1.1","0.0",,,,"5.0","0.6"
"USW00054770","2020-01-04","0.5","2.5",,,,"3.9","1.1"
"USW00054770","2020-01-05","3.7","0.5",,,,"1.1","-4.3"
"USW00054770","2020-01-06","1.5","0.0",,,,"-0.5","-7.1"
"USW00054770","2020-01-07","1.8","0.0",,,,"1.1","-7.1"
"USW00054770","2020-01-08","3.0","0.0",,,,"2.2","-6.0"
"USW00054770","2020-01-09","2.4","0.0",,,,"-3.8","-11.0"
"USW00054770","2020-01-10","3.6","0.0",,,,"6.1","-7.1"
"USW00054770","2020-01-11","4.7","0.0",,,,"15.0","0.6"
"USW00054770","2020-01-12","5.1","6.1",,,,"17.8","-1.0"
"USW00054770","2020-01-13","0.4","0.0",,,,"0.0","-3.2"
"USW00054770","2020-01-14","1.3","0.0",,,,"3.9","0.0"
"USW00054770","2020-01-15","2.0","0.0",,,,"6.7","-1.6"
"USW00054770","2020-01-16","2.7","4.6",,,,"2.2","-6.6"
"USW00054770","2020-01-17","3.3","0.0",,,,"-6.6","-14.9"
"USW00054770","2020-01-18","1.5","8.4",,,,"-7.7","-14.3"
"USW00054770","2020-01-19","2.8","0.3",,,,"2.2","-9.3"
"USW00054770","2020-01-20","2.2","0.0",,,,"-4.3","-16.6"
"USW00054770","2020-01-21","1.5","0.0",,,,"-4.3","-19.3"
"USW00054770","2020-01-22","1.7","0.0",,,,"1.1","-17.7"
"USW00054770","2020-01-23","2.0","0.0",,,,"4.4","-13.8"
"USW00054770","2020-01-24","0.6","0.0",,,,"7.2","-8.8"
"USW00054770","2020-01-25","1.6","15.5",,,,"3.9","0.6"
"USW00054770","2020-01-26","2.5","0.0",,,,"5.0","1.1"
"USW00054770","2020-01-27","2.5","0.0",,,,"3.9","0.6"
"USW00054770","2020-01-28","2.2","0.0",,,,"1.7","-2.1"
"USW00054770","2020-01-29","3.0","0.0",,,,"1.1","-7.1"
"USW00054770","2020-01-30","0.7","0.0",,,,"0.6","-12.7"
"USW00054770","2020-01-31","1.8","0.0",,,,"3.3","-9.9"
"USW00054770","2020-02-01","0.4","0.0",,,,"3.3","-1.6"
"USW00054770","2020-02-02","1.3","0.0",,,,"2.8","-3.2"
"USW00054770","2020-02-03","2.2","0.0",,,,"5.0","-3.8"
"USW00054770","2020-02-04","0.8","0.0",,,,"6.7","-3.2"
"USW00054770","2020-02-05","1.8","0.0",,,,"4.4","-3.2"
"USW00054770","2020-02-06","0.9","12.2",,,,"1.1","-4.9"
"USW00054770","2020-02-07","3.0","11.4",,,,"1.1","-6.6"
"USW00054770","2020-02-08","2.7","0.0",,,,"-3.8","-13.8"
"USW00054770","2020-02-09","0.6","0.0",,,,"-2.1","-16.0"
"USW00054770","2020-02-10","3.4","2.8",,,,"3.3","-2.7"
"USW00054770","2020-02-11","0.5","0.0",,,,"2.2","-2.7"
"USW00054770","2020-02-12","2.9","0.0",,,,"3.3","-1.0"
"USW00054770","2020-02-13","1.1","12.4",,,,"2.2","0.0"
"USW00054770","2020-02-14","2.9","0.0",,,,"0.6","-18.2"
"USW00054770","2020-02-15","2.0","0.0",,,,"-4.9","-21.0"
"USW00054770","2020-02-16","2.3","0.0",,,,"3.3","-6.6"
"USW00054770","2020-02-17","1.4","0.0",,,,"3.9","-8.8"
"USW00054770","2020-02-18","0.9","11.2",,,,"1.1","-8.2"
"USW00054770","2020-02-19","3.9","0.0",,,,"2.8","-5.5"
"USW00054770","2020-02-20","1.9","0.0",,,,"-2.1","-15.5"
"USW00054770","2020-02-21","1.7","0.0",,,,"-2.1","-17.7"
"USW00054770","2020-02-22","2.4","0.0",,,,"3.9","-12.7"
"USW00054770","2020-02-23","2.1","0.0",,,,"8.9","-7.7"
"USW00054770","2020-02-24","1.7","0.0",,,,"12.8","-7.1"
"USW00054770","2020-02-25","0.1","0.8",,,,"11.7","0.0"
"USW00054770","2020-02-26","0.6","0.5",,,,"8.3","1.7"
"USW00054770","2020-02-27","5.2","14.0",,,,"7.2","-3.8"
"USW00054770","2020-02-28","4.3","0.0",,,,"0.0","-7.1"
"USW00054770","2020-02-29","3.4","0.0",,,,"-2.1","-8.2"
"USW00054770","2020-03-01","2.0","0.0",,,,"-1.0","-11.6"
"USW00054770","2020-03-02","3.0","0.3",,,,"12.2","-8.8"
"USW00054770","2020-03-03","2.4","1.8",,,,"15.6","1.1"
"USW00054770","2020-03-04","5.5","1.3",,,,"8.3","2.8"
"USW00054770","2020-03-05","2.7","0.0",,,,"8.3","-3.2"
"USW00054770","2020-03-06","1.7","0.3",,,,"8.3","-4.9"
"USW00054770","2020-03-07","3.0","0.0",,,,"5.0","-4.9"
"USW00054770","2020-03-08","3.1","0.0",,,,"10.6","-4.9"
"USW00054770","2020-03-09","3.4","0.0",,,,"20.6","0.0"
"USW00054770","2020-03-10","2.9","0.3",,,,"17.8","0.6"
"USW00054770","2020-03-11","1.6","0.0",,,,"11.1","-2.1"
"USW00054770","2020-03-12","0.8","0.0",,,,"5.6","-2.1"
"USW00054770","2020-03-13","3.3","14.2",,,,"12.8","2.8"
"USW00054770","2020-03-14","3.7","0.0",,,,"8.9","1.1"
"USW00054770","2020-03-15","2.5","0.0",,,,"6.1","-3.8"
"USW00054770","2020-03-16","1.8","0.0",,,,"3.9","-9.3"
"USW00054770","2020-03-17","2.7","0.0",,,,"7.2","-1.6"
"USW00054770","2020-03-18","1.7","0.0",,,,"11.7","-3.8"
"USW00054770","2020-03-19","1.3","9.1",,,,"5.0","0.6"
"USW00054770","2020-03-20","3.6","2.3",,,,"16.1","2.2"
"USW00054770","2020-03-21","2.8","0.0",,,,"8.9","-3.2"
"USW00054770","2020-03-22","1.3","0.0",,,,"4.4","-7.1"
"USW00054770","2020-03-23","2.2","20.8",,,,"1.7","-3.2"
"USW00054770","2020-03-24","1.6","0.5",,,,"5.6","-4.3"
"USW00054770","2020-03-25","0.5","0.0",,,,"5.0","-4.3"
"USW00054770","2020-03-26","1.0","0.0",,,,"12.2","-2.7"
"USW00054770","2020-03-27","2.7","0.0",,,,"13.9","-1.0"
"USW00054770","2020-03-28","1.0","1.0",,,,"11.7","-4.3"
"USW00054770","2020-03-29","1.7","19.3",,,,"6.1","1.7"
"USW00054770","2020-03-30","1.4","3.8",,,,"3.9","1.1"
"USW00054770","2020-03-31","1.0","0.0",,,,"8.3","-1.6"
"USW00054770","2020-04-01","1.2","0.0",,,,"8.3","-3.2"
"USW00054770","2020-04-02","3.4","3.6",,,,"8.3","2.2"
"USW00054770","2020-04-03","2.8","23.4",,,,"7.8","3.3"
"USW00054770","2020-04-04","1.3","0.3",,,,"12.2","3.9"
"USW00054770","2020-04-05","1.3","0.0",,,,"13.3","6.1"
"USW00054770","2020-04-06","2.1","0.0",,,,"14.4","0.6"
"USW00054770","2020-04-07","2.0","0.0",,,,"15.0","0.0"
"USW00054770","2020-04-08","0.9","0.0",,,,"13.3","1.1"
"USW00054770","2020-04-09","2.9","19.0",,,,"7.8","0.0"
"USW00054770","2020-04-10","4.5","0.3",,,,"6.7","1.1"
"USW00054770","2020-04-11","4.0","0.0",,,,"8.9","-1.0"
"USW00054770","2020-04-12","2.9","0.0",,,,"15.0","-3.8"
"USW00054770","2020-04-13","6.2","31.5",,,,"15.6","8.9"
"USW00054770","2020-04-14","3.6","0.0",,,,"11.1","3.3"
"USW00054770","2020-04-15","2.3","0.0",,,,"8.9","-1.6"
"USW00054770","2020-04-16","2.9","0.5",,,,"6.1","-0.5"
"USW00054770","2020-04-17","2.6","0.0",,,,"7.8","-1.6"
"USW00054770","2020-04-18","1.0","4.8",,,,"4.4","-1.0"
"USW00054770","2020-04-19","4.0","0.0",,,,"15.6","-1.6"
"USW00054770","2020-04-20","1.6","0.0",,,,"11.7","-1.6"
"USW00054770","2020-04-21","3.8","10.2",,,,"11.1","-2.1"
"USW00054770","2020-04-22","4.9","0.0",,,,"5.0","-1.6"
"USW00054770","2020-04-23","2.4","0.0",,,,"11.7","-2.7"
"USW00054770","2020-04-24","0.7","0.8",,,,"11.7","1.7"
"USW00054770","2020-04-25","0.9","0.0",,,,"17.8","2.2"
"USW00054770","2020-04-26","1.9","5.3",,,,"11.1","2.2"
"USW00054770","2020-04-27","2.6","9.9",,,,"3.9","1.1"
"USW00054770","2020-04-28","1.5","0.0",,,,"13.3","0.6"
"USW00054770","2020-04-29","1.6","0.0",,,,"16.7","-1.0"
"USW00054770","2020-04-30","1.6","11.7",,,,"8.3","5.0"
"USW00054770","2020-05-01","1.1","24.6",,,,"18.9","8.3"
"USW00054770","2020-05-02","3.1","0.0",,,,"19.4","3.9"
"USW00054770","2020-05-03","2.7","0.0",,,,"25.0","10.0"
"USW00054770","2020-05-04","3.0","0.0",,,,"18.3","6.1"
"USW00054770","2020-05-05","2.8","0.0",,,,"12.8","0.0"
"USW00054770","2020-05-06","1.0","0.0",,,,"13.3","-2.1"
"USW00054770","2020-05-07","2.2","0.0",,,,"16.1","0.0"
"USW00054770","2020-05-08","3.8","3.6",,,,"12.8","3.3"
"USW00054770","2020-05-09","4.7","1.5",,,,"3.3","0.0"
"USW00054770","2020-05-10","3.9","0.0",,,,"12.8","0.0"
"USW00054770","2020-05-11","2.5","4.8",,,,"15.0","0.0"
"USW00054770","2020-05-12","3.6","0.0",,,,"10.6","1.1"
"USW00054770","2020-05-13","3.4","0.0",,,,"13.9","0.6"
"USW00054770","2020-05-14","3.0","0.0",,,,"20.0","0.6"
"USW00054770","2020-05-15","3.0","14.2",,,,"25.0","10.0"
"USW00054770","2020-05-16","2.7","0.5",,,,"18.9","9.4"
"USW00054770","2020-05-17","1.6","0.0",,,,"18.3","8.3"
"USW00054770","2020-05-18","0.5","0.5",,,,"20.0","7.2"
"USW00054770","2020-05-19","1.4","0.0",,,,"16.7","3.9"
"USW00054770","2020-05-20","1.4","0.0",,,,"20.6","1.1"
"USW00054770","2020-05-21","3.1","0.0",,,,"24.4","2.8"
"USW00054770","2020-05-22","3.0","0.0",,,,"27.8","8.9"
"USW00054770","2020-05-23","1.7","0.3",,,,"20.6","6.1"
"USW00054770","2020-05-24","1.3","0.0",,,,"20.0","3.3"
"USW00054770","2020-05-25","1.3","0.0",,,,"20.0","5.6"
"USW00054770","2020-05-26","2.1","0.0",,,,"28.9","14.4"
"USW00054770","2020-05-27","2.9","0.0",,,,"30.0","13.9"
"USW00054770","2020-05-29","5.1","0.0",,,,"27.8","20.0"
"USW00054770","2020-05-30","3.3","1.0",,,,"24.4","15.0"
"USW00054770","2020-05-31","2.9","0.0",,,,"15.6","2.2"
"USW00054770","2020-06-01","2.0","0.0",,,,"16.1","1.7"
"USW00054770","2020-06-02","1.1","1.8",,,,"20.0","1.7"
"USW00054770","2020-06-03","1.9","2.5",,,,"24.4","10.6"
"USW00054770","2020-06-04","2.1","0.0",,,,"28.9","11.7"
"USW00054770","2020-06-05","2.6","0.3",,,,"27.8","17.2"
"USW00054770","2020-06-06","2.7","13.2",,,,"28.9","11.7"
"USW00054770","2020-06-07","2.0","0.0",,,,"18.9","7.8"
"USW00054770","2020-06-08","2.1","0.0",,,,"23.3","6.1"
"USW00054770","2020-06-09","0.5","0.0",,,,"25.6","11.1"
"USW00054770","2020-06-10","0.9","0.0",,,,"23.3","12.8"
"USW00054770","2020-06-11","2.8","5.3",,,,"23.3","14.4"
"USW00054770","2020-06-12","2.5","0.0",,,,"26.1","13.9"
"USW00054770","2020-06-13","1.4","0.0",,,,"20.0","6.7"
"USW00054770","2020-06-14","0.5","0.0",,,,"20.6","6.7"
"USW00054770","2020-06-15","0.8","0.0",,,,"21.7","9.4"
"USW00054770","2020-06-16","0.7","0.0",,,,"26.1","6.7"
"USW00054770","2020-06-17","1.0","0.0",,,,"28.9","6.7"
"USW00054770","2020-06-18","2.2","0.0",,,,"30.0","12.2"
"USW00054770","2020-06-19","3.1","0.0",,,,"29.4","19.4"
"USW00054770","2020-06-20","1.9","0.0",,,,"31.7","17.8"
"USW00054770","2020-06-21","1.4","0.0",,,,"32.8","18.3"
"USW00054770","2020-06-22","1.0","0.0",,,,"28.9","18.9"
"USW00054770","2020-06-23","3.0","0.0",,,,"31.1","18.3"
"USW00054770","2020-06-24","2.4","0.0",,,,"27.8","15.0"
"USW00054770","2020-06-25","2.1","0.0",,,,"27.8","12.2"
"USW00054770","2020-06-26","1.7","0.3",,,,"27.8","13.9"
"USW00054770","2020-06-27","1.6","0.0",,,,"24.4","11.7"
"USW00054770","2020-06-28","2.0","0.8",,,,"26.7","15.6"
"USW00054770","2020-06-29","1.5","6.1",,,,"24.4","16.1"
"USW00054770","2020-06-30","0.9","35.3",,,,"23.3","16.1"
"USW00054770","2020-07-01","0.4","2.5",,,,"24.4","16.1"
"USW00054770","2020-07-02","1.0","0.0",,,,"32.2","15.0"
"USW00054770","2020-07-03","0.5","0.0",,,,"24.4","16.7"
"USW00054770","2020-07-04","0.7","0.0",,,,"30.0","16.1"
"USW00054770","2020-07-05","1.3","1.8",,,,"30.6","16.7"
"USW00054770","2020-07-06","0.9","0.0",,,,"28.3","14.4"
"USW00054770","2020-07-07","2.9","0.0",,,,"27.2","16.1"
"USW00054770","2020-07-08","2.7","42.9",,,,"28.3","18.9"
"USW00054770","2020-07-09","1.4","0.0",,,,"32.2","21.1"
"USW00054770","2020-07-10","1.6","13.2",,,,"28.9","20.6"
"USW00054770","2020-07-11","4.2","5.1",,,,"29.4","21.7"
"USW00054770","2020-07-12","3.2","0.0",,,,"29.4","20.6"
"USW00054770","2020-07-13","0.9","0.0",,,,"29.4","17.8"
"USW00054770","2020-07-14","0.8","1.5",,,,"25.6","16.7"
"USW00054770","2020-07-15","0.9","0.0",,,,"24.4","17.2"
"USW00054770","2020-07-16","2.1","0.0",,,,"24.4","16.7"
"USW00054770","2020-07-17","3.0","0.8",,,,"21.7","12.2"
"USW00054770","2020-07-18","1.6","0.0",,,,"30.6","17.8"
"USW00054770","2020-07-19","2.9","0.0",,,,"33.9","16.1"
"USW00054770","2020-07-20","2.3","0.0",,,,"32.2","18.9"
"USW00054770","2020-07-21","1.7","0.0",,,,"29.4","16.1"
"USW00054770","2020-07-22","0.5","47.8",,,,"26.1","17.2"
"USW00054770","2020-07-23","1.5","33.0",,,,"28.3","19.4"
"USW00054770","2020-07-24","0.5","0.0",,,,"27.2","17.2"
"USW00054770","2020-07-25","1.2","0.0",,,,"30.0","15.6"
"USW00054770","2020-07-26","2.8","0.0",,,,"30.6","16.7"
"USW00054770","2020-07-27","3.0","0.0",,,,"32.8","20.6"
"USW00054770","2020-07-28","2.4","0.3",,,,"28.9","18.3"
"USW00054770","2020-07-29","1.8","0.0",,,,"30.6","14.4"
"USW00054770","2020-07-30","2.0","0.3",,,,"29.4","18.3"
"USW00054770","2020-07-31","0.9","0.0",,,,"29.4","14.4"
"USW00054770","2020-08-01","0.5","0.0",,,,"30.0","13.9"
"USW00054770","2020-08-02","2.5","1.5",,,,"27.8","17.8"
"USW00054770","2020-08-03","3.0","0.0",,,,"28.3","19.4"
"USW00054770","2020-08-04","3.3","17.8",,,,"23.9","18.9"
"USW00054770","2020-08-05","1.8","0.0",,,,"28.3","14.4"
"USW00054770","2020-08-06","1.4","0.0",,,,"26.1","12.2"
"USW00054770","2020-08-07","0.5","0.0",,,,"26.1","12.2"
"USW00054770","2020-08-08","0.8","0.0",,,,"28.3","16.1"
"USW00054770","2020-08-09","1.7","0.0",,,,"30.0","17.2"
"USW00054770","2020-08-10","1.8","0.0",,,,"31.7","18.9"
"USW00054770","2020-08-11","2.6","0.0",,,,"32.2","19.4"
"USW00054770","2020-08-12","1.7","0.0",,,,"30.6","17.8"
"USW00054770","2020-08-13","0.3","0.0",,,,"28.9","14.4"
"USW00054770","2020-08-15","0.7","0.0",,,,"22.8","12.8"
"USW00054770","2020-08-16","0.8","0.0",,,,"20.6","12.8"
"USW00054770","2020-08-17","1.5","2.0",,,,"27.2","15.0"
"USW00054770","2020-08-18","2.1","0.0",,,,"26.7","13.3"
"USW00054770","2020-08-19","1.0","0.0",,,,"25.6","10.0"
"USW00054770","2020-08-20","1.4","0.0",,,,"24.4","8.3"
"USW00054770","2020-08-21","1.9","0.0",,,,"29.4","10.6"
"USW00054770","2020-08-22","1.2","4.6",,,,"28.3","13.3"
"USW00054770","2020-08-23","1.5","3.8",,,,"30.0","13.3"
"USW00054770","2020-08-24","1.4","0.0",,,,"31.1","17.2"
"USW00054770","2020-08-25","2.9","0.0",,,,"28.9","16.7"
"USW00054770","2020-08-26","2.8","0.0",,,,"21.7","12.8"
"USW00054770","2020-08-27","1.0","5.8",,,,"16.1","10.0"
"USW00054770","2020-08-28","1.2","0.0",,,,"23.9","13.3"
"USW00054770","2020-08-29","1.1","15.5",,,,"23.3","13.9"
"USW00054770","2020-08-30","2.3","0.0",,,,"20.6","9.4"
"USW00054770","2020-08-31","0.8","0.0",,,,"22.2","6.7"
"USW00054770","2020-09-01","1.5","0.0",,,,"23.9","10.0"
"USW00054770","2020-09-02","2.0","6.1",,,,"21.7","13.9"
"USW00054770","2020-09-03","1.4","0.5",,,,"26.7","14.4"
"USW00054770","2020-09-04","2.0","0.0",,,,"25.6","12.8"
"USW00054770","2020-09-05","1.7","0.0",,,,"23.9","7.8"
"USW00054770","2020-09-06","0.9","0.0",,,,"23.9","12.2"
"USW00054770","2020-09-07","3.6","0.0",,,,"26.1","13.3"
"USW00054770","2020-09-08","1.9","0.0",,,,"28.3","16.1"
"USW00054770","2020-09-09","1.0","0.0",,,,"26.1","14.4"
"USW00054770","2020-09-10","1.5","2.0",,,,"25.6","17.2"
"USW00054770","2020-09-11","1.4","0.0",,,,"21.7","7.8"
"USW00054770","2020-09-12","0.8","0.0",,,,"19.4","3.9"
"USW00054770","2020-09-13","2.6","0.0",,,,"22.2","6.1"
"USW00054770","2020-09-14","2.6","0.0",,,,"21.7","8.9"
"USW00054770","2020-09-15","1.3","0.0",,,,"17.2","2.2"
"USW00054770","2020-09-16","3.8","0.0",,,,"21.1","5.0"
"USW00054770","2020-09-17","2.1","0.0",,,,"23.3","12.8"
"USW00054770","2020-09-18","2.2","0.0",,,,"17.8","6.7"
"USW00054770","2020-09-19","1.2","0.0",,,,"15.0","-1.0"
"USW00054770","2020-09-20","0.6","0.0",,,,"15.6","-2.1"
"USW00054770","2020-09-21","0.7","0.0",,,,"17.2","-2.1"
"USW00054770","2020-09-22","1.4","0.0",,,,"18.3","-2.1"
"USW00054770","2020-09-23","2.3","0.0",,,,"23.9","8.9"
"USW00054770","2020-09-24","2.0","0.0",,,,"23.9","8.9"
"USW00054770","2020-09-25","0.4","0.0",,,,"25.6","8.9"
"USW00054770","2020-09-26","1.7","0.0",,,,"23.3","10.0"
"USW00054770","2020-09-27","2.3","0.0",,,,"23.3","17.2"
"USW00054770","2020-09-28","3.2","0.3",,,,"25.6","17.8"
"USW00054770","2020-09-29","3.3","3.3",,,,"25.6","16.7"
"USW00054770","2020-09-30","4.6","13.0",,,,"21.7","12.2"
"USW00054770","2020-10-01","2.0","0.0",,,,"20.6","7.8"
"USW00054770","2020-10-02","0.6","5.6",,,,"13.9","5.0"
"USW00054770","2020-10-03","0.9","0.0",,,,"15.6","2.8"
"USW00054770","2020-10-04","0.2","0.0",,,,"15.6","0.6"
"USW00054770","2020-10-05","0.6","0.0",,,,"17.2","4.4"
"USW00054770","2020-10-06","2.5","0.5",,,,"17.2","7.8"
"USW00054770","2020-10-07","3.4","3.3",,,,"18.3","8.9"
"USW00054770","2020-10-08","3.0","0.0",,,,"13.9","3.3"
"USW00054770","2020-10-09","2.1","0.0",,,,"14.4","1.7"
"USW00054770","2020-10-10","4.0","0.0",,,,"22.2","8.3"
"USW00054770","2020-10-11","1.5","0.0",,,,"16.7","2.8"
"USW00054770","2020-10-12","0.9","0.0",,,,"10.6","2.8"
"USW00054770","2020-10-13","1.9","39.9",,,,"10.0","7.2"
"USW00054770","2020-10-14","2.3","0.0",,,,"18.9","3.9"
"USW00054770","2020-10-15","3.5","0.0",,,,"21.7","2.8"
"USW00054770","2020-10-16","1.5","33.5",,,,"17.8","7.2"
"USW00054770","2020-10-17","2.2","29.0",,,,"12.2","-0.5"
"USW00054770","2020-10-18","1.6","0.0",,,,"13.9","-1.6"
"USW00054770","2020-10-19","1.0","0.0",,,,"13.9","0.6"
"USW00054770","2020-10-20","1.7","0.0",,,,"18.9","8.3"
"USW00054770","2020-10-21","2.5","0.0",,,,"20.0","13.9"
"USW00054770","2020-10-22","0.7","0.0",,,,"22.8","10.0"
"USW00054770","2020-10-23","1.5","0.0",,,,"17.2","12.8"
"USW00054770","2020-10-24","2.6","0.0",,,,"17.8","4.4"
"USW00054770","2020-10-25","0.4","0.0",,,,"8.9","0.0"
"USW00054770","2020-10-26","0.7","3.3",,,,"8.3","1.1"
"USW00054770","2020-10-27","1.1","0.5",,,,"9.4","4.4"
"USW00054770","2020-10-28","0.5","7.9",,,,"7.2","3.9"
"USW00054770","2020-10-29","0.7","16.0",,,,"7.2","2.2"
"USW00054770","2020-10-30","1.3","7.9",,,,"2.2","-7.7"
"USW00054770","2020-10-31","0.3","0.0",,,,"3.9","-11.0"
"USW00054770","2020-11-01","2.4","4.6",,,,"8.9","-2.7"
"USW00054770","2020-11-02","4.8","0.0",,,,"4.4","-1.0"
"USW00054770","2020-11-03","2.6","1.8",,,,"2.2","-4.3"
"USW00054770","2020-11-04","2.0","0.0",,,,"11.7","-2.7"
"USW00054770","2020-11-05","3.1","0.0",,,,"18.3","0.0"
"USW00054770","2020-11-07","2.1","0.0",,,,"22.8","7.8"
"USW00054770","2020-11-08","1.2","0.0",,,,"23.3","3.3"
"USW00054770","2020-11-09","1.3","0.0",,,,"22.8","0.6"
"USW00054770","2020-11-10","2.3","0.0",,,,"21.7","2.2"
"USW00054770","2020-11-11","4.2","0.8",,,,"20.6","12.2"
"USW00054770","2020-11-12","1.3","0.5",,,,"17.8","2.2"
"USW00054770","2020-11-13","0.9","3.0",,,,"3.9","2.2"
"USW00054770","2020-11-14","1.4","0.0",,,,"5.6","-3.2"
"USW00054770","2020-11-15","1.6","16.8",,,,"13.3","-6.0"
"USW00054770","2020-11-16","3.6","0.3",,,,"8.3","2.8"
"USW00054770","2020-11-17","1.8","0.0",,,,"5.0","-2.7"
"USW00054770","2020-11-18","2.4","0.0",,,,"-1.0","-9.9"
"USW00054770","2020-11-19","3.4","0.0",,,,"3.9","-10.5"
"USW00054770","2020-11-20","2.4","0.0",,,,"13.9","3.9"
"USW00054770","2020-11-21","1.4","0.0",,,,"13.3","-1.0"
"USW00054770","2020-11-22","0.6","0.0",,,,"4.4","-5.5"
"USW00054770","2020-11-23","3.0","15.5",,,,"9.4","0.0"
"USW00054770","2020-11-24","1.9","0.0",,,,"4.4","-4.9"
"USW00054770","2020-11-25","0.6","0.3",,,,"4.4","-4.9"
"USW00054770","2020-11-26","0.6","33.0",,,,"5.6","2.2"
"USW00054770","2020-11-27","0.8","0.0",,,,"11.1","1.1"
"USW00054770","2020-11-28","2.1","0.0",,,,"8.9","-0.5"
"USW00054770","2020-11-29","1.7","0.0",,,,"10.0","-2.7"
"USW00054770","2020-12-01","5.2",,,,,"15.0","-2.7"
"USW00054770","2020-12-02","4.0","0.0",,,,"3.3","0.0"
"USW00054770","2020-12-03","2.3","0.0",,,,"7.2","-3.2"
"USW00054770","2020-12-04","2.5","0.0",,,,"10.0","-2.1"
"USW00054770","2020-12-05","2.6","33.8",,,,"5.6","0.0"
"USW00054770","2020-12-06","4.2","0.0",,,,"0.0","-4.3"
"USW00054770","2020-12-07","2.4","0.0",,,,"-2.1","-8.8"
"USW00054770","2020-12-08","2.3","0.0",,,,"-3.2","-4.9"
"USW00054770","2020-12-09","1.9","0.3",,,,"-0.5","-9.3"
"USW00054770","2020-12-10","2.4","0.0",,,,"4.4","-3.8"
"USW00054770","2020-12-11","2.2","0.0",,,,"6.7","-7.7"
"USW00054770","2020-12-12","0.8","1.5",,,,"4.4","-1.6"
"USW00054770","2020-12-13","1.4","2.8",,,,"8.9","-0.5"
"USW00054770","2020-12-14","1.2","0.8",,,,"1.1","-2.1"
"USW00054770","2020-12-15","3.4","0.0",,,,"0.0","-8.2"
"USW00054770","2020-12-16","1.2","1.0",,,,"-5.5","-11.6"
"USW00054770","2020-12-17","2.7","24.6",,,,"-5.5","-9.3"
"USW00054770","2020-12-18","0.3","0.0",,,,"-0.5","-18.2"
"USW00054770","2020-12-19","0.6","0.0",,,,"-0.5","-21.6"
"USW00054770","2020-12-20","1.6","0.5",,,,"0.6","-9.9"
"USW00054770","2020-12-21","1.0","0.0",,,,"3.9","-1.0"
"USW00054770","2020-12-22","2.5","0.0",,,,"3.9","-7.1"
"USW00054770","2020-12-23","1.4","0.0",,,,"1.1","-5.5"
"USW00054770","2020-12-24","4.1","1.3",,,,"12.2","-6.6"
"USW00054770","2020-12-25","5.6","48.0",,,,"15.6","2.2"
"USW00054770","2020-12-26","4.1","0.0",,,,"2.2","-3.8"
"USW00054770","2020-12-27","1.9","0.0",,,,"2.2","-6.6"
"USW00054770","2020-12-28","3.4","0.0",,,,"5.6","-4.3"
"USW00054770","2020-12-29","3.6","0.0",,,,"2.8","-8.8"
"USW00054770","2020-12-30","3.4","0.3",,,,"1.7","-9.3"
"USW00054770","2020-12-31","3.3","5.1",,,,"3.9","-1.0"
"USW00054770","2021-01-01","0.7","6.1",,,,"1.7","-4.3"
"USW00054770","2021-01-02","1.6","11.7",,,,"3.9","-2.7"
"USW00054770","2021-01-03","0.5","1.5",,,,"-1.0","-7.1"
"USW00054770","2021-01-04","0.5","0.0",,,,"3.3","-4.9"
"USW00054770","2021-01-05","0.6","0.0",,,,"0.6","-2.7"
"USW00054770","2021-01-06","2.9","0.0",,,,"1.1","-3.2"
"USW00054770","2021-01-07","3.1","0.0",,,,"1.7","-4.3"
"USW00054770","2021-01-08","2.5","0.0",,,,"3.3","-6.6"
"USW00054770","2021-01-09","1.4","0.0",,,,"-0.5","-9.9"
"USW00054770","2021-01-10","1.0","0.0",,,,"2.8","-10.5"
"USW00054770","2021-01-11","1.1","0.0",,,,"-1.0","-12.1"
"USW00054770","2021-01-12","1.7","0.0",,,,"1.7","-7.1"
"USW00054770","2021-01-13","1.8","0.0",,,,"2.2","-7.1"
"USW00054770","2021-01-14","0.4","0.5",,,,"1.7","-5.5"
"USW00054770","2021-01-15","0.5","0.0",,,,"3.3","-4.9"
"USW00054770","2021-01-16","2.4","36.6",,,,"6.7","0.6"
"USW00054770","2021-01-17","4.8","0.0",,,,"2.8","-0.5"
"USW00054770","2021-01-18","3.3","0.0",,,,"3.3","-3.8"
"USW00054770","2021-01-19","2.2","0.0",,,,"1.7","-5.5"
"USW00054770","2021-01-20","2.4","0.0",,,,"0.0","-7.7"
"USW00054770","2021-01-21","2.5","0.0",,,,"-2.7","-9.3"
"USW00054770","2021-01-22","1.8","0.0",,,,"2.8","-7.1"
"USW00054770","2021-01-23","3.8","0.0",,,,"-1.6","-11.6"
"USW00054770","2021-01-24","3.5","0.0",,,,"-3.8","-12.1"
"USW00054770","2021-01-25","2.0","0.0",,,,"-0.5","-9.9"
"USW00054770","2021-01-26","0.5","6.6",,,,"-0.5","-12.7"
